RedCloth,4.3.2,MIT
ace-rails-ap,4.1.2,MIT
actionmailer,4.2.10,MIT
actionpack,4.2.10,MIT
actionview,4.2.10,MIT
activejob,4.2.10,MIT
activemodel,4.2.10,MIT
activerecord,4.2.10,MIT
activesupport,4.2.10,MIT
acts-as-taggable-on,4.0.0,MIT
addressable,2.5.2,Apache 2.0
akismet,2.0.0,MIT
allocations,1.0.5,MIT
arel,6.0.4,MIT
asana,0.6.0,MIT
asciidoctor,1.5.3,MIT
asciidoctor-plantuml,0.0.7,MIT
asset_sync,2.2.0,MIT
atomic,1.1.99,Apache 2.0
attr_encrypted,3.0.3,MIT
attr_required,1.0.0,MIT
autoprefixer-rails,6.2.3,MIT
axiom-types,0.1.1,MIT
babosa,1.0.2,MIT
base32,0.3.2,MIT
batch-loader,1.2.1,MIT
bcrypt,3.1.11,MIT
bcrypt_pbkdf,1.0.0,MIT
bindata,2.4.1,ruby
bootstrap-sass,3.3.6,MIT
bootstrap_form,2.7.0,MIT
browser,2.2.0,MIT
builder,3.2.3,MIT
carrierwave,1.2.1,MIT
cause,0.1,MIT
charlock_holmes,0.7.5,MIT
chronic,0.10.2,MIT
chronic_duration,0.10.6,MIT
chunky_png,1.3.5,MIT
citrus,3.0.2,MIT
coercible,1.0.0,MIT
concurrent-ruby-ext,1.0.5,MIT
connection_pool,2.2.1,MIT
crack,0.4.3,MIT
creole,0.5.0,ruby
css_parser,1.5.0,MIT
d3_rails,3.5.11,MIT
debugger-ruby_core_source,1.3.8,MIT
deckar01-task_list,2.0.0,MIT
declarative,0.0.10,MIT
declarative-option,0.1.0,MIT
default_value_for,3.0.2,MIT
descendants_tracker,0.0.4,MIT
devise,4.2.0,MIT
devise-two-factor,3.0.0,MIT
diff-lcs,1.3,"MIT,Artistic-2.0,GPL-2.0+"
diffy,3.1.0,MIT
domain_name,0.5.20161021,"Simplified BSD,New BSD,Mozilla Public License 2.0"
doorkeeper,4.2.6,MIT
doorkeeper-openid_connect,1.2.0,MIT
dropzonejs-rails,0.7.2,MIT
email_reply_trimmer,0.1.6,MIT
encryptor,3.0.0,MIT
equalizer,0.0.11,MIT
erubis,2.7.0,MIT
escape_utils,1.1.1,MIT
et-orbi,1.0.3,MIT
excon,0.57.1,MIT
execjs,2.6.0,MIT
expression_parser,0.9.0,MIT
faraday,0.12.2,MIT
faraday_middleware,0.11.0.1,MIT
faraday_middleware-multi_json,0.0.6,MIT
fast_gettext,1.4.0,"MIT,ruby"
ffi,1.9.18,New BSD
flipper,0.11.0,MIT
flipper-active_record,0.11.0,MIT
flipper-active_support_cache_store,0.11.0,MIT
flowdock,0.7.1,MIT
fog-aliyun,0.2.0,MIT
fog-aws,1.4.0,MIT
fog-core,1.44.3,MIT
fog-google,0.5.3,MIT
fog-json,1.0.2,MIT
fog-local,0.3.1,MIT
fog-openstack,0.1.21,MIT
fog-rackspace,0.1.1,MIT
fog-xml,0.1.3,MIT
font-awesome-rails,4.7.0.1,"MIT,SIL Open Font License"
formatador,0.2.5,MIT
gemnasium-gitlab-service,0.2.6,MIT
gemojione,3.3.0,MIT
get_process_mem,0.2.0,MIT
gettext_i18n_rails,1.8.0,MIT
gettext_i18n_rails_js,1.2.0,MIT
gitaly-proto,0.64.0,MIT
github-linguist,4.7.6,MIT
github-markup,1.6.1,MIT
gitlab-flowdock-git-hook,1.0.1,MIT
gitlab-grit,2.8.2,MIT
gitlab-markup,1.6.3,MIT
gitlab_omniauth-ldap,2.0.4,MIT
globalid,0.4.1,MIT
gollum-grit_adapter,1.0.1,MIT
gollum-lib,4.2.7,MIT
gollum-rugged_adapter,0.4.4,MIT
gon,6.1.0,MIT
google-api-client,0.13.6,Apache 2.0
google-protobuf,3.4.1.1,New BSD
googleauth,0.5.3,Apache 2.0
gpgme,2.0.13,LGPL-2.1+
grape,1.0.0,MIT
grape-entity,0.6.0,MIT
grape-route-helpers,2.1.0,MIT
grape_logging,1.7.0,MIT
grpc,1.4.5,New BSD
hamlit,2.6.1,MIT
hashie,3.5.6,MIT
hashie-forbidden_attributes,0.1.1,MIT
health_check,2.6.0,MIT
hipchat,1.5.2,MIT
html-pipeline,1.11.0,MIT
html2text,0.2.0,MIT
htmlentities,4.3.4,MIT
http,0.9.8,MIT
http-cookie,1.0.3,MIT
http-form_data,1.0.1,MIT
http_parser.rb,0.6.0,MIT
httparty,0.13.7,MIT
httpclient,2.8.2,ruby
i18n,0.9.1,MIT
ice_nine,0.11.2,MIT
influxdb,0.2.3,MIT
ipaddress,0.8.3,MIT
jira-ruby,1.4.1,MIT
jquery-atwho-rails,1.3.2,MIT
jquery-rails,4.3.1,MIT
json,1.8.6,ruby
json-jwt,1.7.2,MIT
jwt,1.5.6,MIT
kaminari,1.0.1,MIT
kaminari-actionview,1.0.1,MIT
kaminari-activerecord,1.0.1,MIT
kaminari-core,1.0.1,MIT
kgio,2.10.0,LGPL-2.1+
kubeclient,2.2.0,MIT
licensee,8.7.0,MIT
little-plugger,1.1.4,MIT
locale,2.1.2,"ruby,LGPLv3+"
logging,2.2.2,MIT
lograge,0.5.1,MIT
