@gitlab-org/gitlab-svgs,1.29.0,MIT
@gitlab-org/gitlab-ui,1.1.0,MIT
@sindresorhus/is,0.7.0,MIT
@types/jquery,2.0.48,MIT
@vue/component-compiler-utils,1.2.1,MIT
@webassemblyjs/ast,1.5.13,MIT
@webassemblyjs/floating-point-hex-parser,1.5.13,MIT
@webassemblyjs/helper-api-error,1.5.13,MIT
@webassemblyjs/helper-buffer,1.5.13,MIT
@webassemblyjs/helper-code-frame,1.5.13,MIT
@webassemblyjs/helper-fsm,1.5.13,ISC
@webassemblyjs/helper-module-context,1.5.13,MIT
@webassemblyjs/helper-wasm-bytecode,1.5.13,MIT
@webassemblyjs/helper-wasm-section,1.5.13,MIT
@webassemblyjs/ieee754,1.5.13,MIT
@webassemblyjs/leb128,1.5.13,MIT
@webassemblyjs/utf8,1.5.13,MIT
@webassemblyjs/wasm-edit,1.5.13,MIT
@webassemblyjs/wasm-gen,1.5.13,MIT
@webassemblyjs/wasm-opt,1.5.13,MIT
@webassemblyjs/wasm-parser,1.5.13,MIT
@webassemblyjs/wast-parser,1.5.13,MIT
@webassemblyjs/wast-printer,1.5.13,MIT
RedCloth,4.3.2,MIT
abbrev,1.1.1,ISC
accepts,1.3.4,MIT
ace-rails-ap,4.1.2,MIT
acorn,5.7.1,MIT
acorn-dynamic-import,3.0.0,MIT
actionmailer,4.2.10,MIT
actionpack,4.2.10,MIT
actionview,4.2.10,MIT
activejob,4.2.10,MIT
activemodel,4.2.10,MIT
activerecord,4.2.10,MIT
activesupport,4.2.10,MIT
acts-as-taggable-on,5.0.0,MIT
addressable,2.5.2,Apache 2.0
aes_key_wrap,1.0.1,MIT
ajv,6.1.1,MIT
ajv-keywords,3.1.0,MIT
akismet,2.0.0,MIT
ansi-escapes,1.4.0,MIT
ansi-escapes,3.0.0,MIT
ansi-regex,2.1.1,MIT
ansi-regex,3.0.0,MIT
ansi-styles,2.2.1,MIT
ansi-styles,3.2.1,MIT
anymatch,2.0.0,ISC
aproba,1.2.0,ISC
are-we-there-yet,1.1.4,ISC
arel,6.0.4,MIT
arr-diff,4.0.0,MIT
arr-flatten,1.1.0,MIT
arr-union,3.1.0,MIT
array-flatten,1.1.1,MIT
array-uniq,1.0.3,MIT
array-unique,0.3.2,MIT
asana,0.6.0,MIT
asciidoctor,1.5.6.2,MIT
asciidoctor-plantuml,0.0.8,MIT
asn1.js,4.10.1,MIT
assert,1.4.1,MIT
asset_sync,2.4.0,MIT
assign-symbols,1.0.0,MIT
async-each,1.0.1,MIT
async-limiter,1.0.0,MIT
atob,2.0.3,(MIT OR Apache-2.0)
atomic,1.1.99,Apache 2.0
attr_encrypted,3.1.0,MIT
attr_required,1.0.0,MIT
autosize,4.0.0,MIT
axiom-types,0.1.1,MIT
axios,0.17.1,MIT
babel-code-frame,6.26.0,MIT
babel-core,6.26.3,MIT
babel-generator,6.26.0,MIT
babel-helper-bindify-decorators,6.24.1,MIT
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT
babel-helper-call-delegate,6.24.1,MIT
babel-helper-define-map,6.26.0,MIT
babel-helper-explode-assignable-expression,6.24.1,MIT
babel-helper-explode-class,6.24.1,MIT
babel-helper-function-name,6.24.1,MIT
babel-helper-get-function-arity,6.24.1,MIT
babel-helper-hoist-variables,6.24.1,MIT
babel-helper-optimise-call-expression,6.24.1,MIT
babel-helper-regex,6.26.0,MIT
babel-helper-remap-async-to-generator,6.24.1,MIT
babel-helper-replace-supers,6.24.1,MIT
babel-helpers,6.24.1,MIT
babel-loader,7.1.5,MIT
babel-messages,6.23.0,MIT
babel-plugin-check-es2015-constants,6.22.0,MIT
babel-plugin-syntax-async-functions,6.13.0,MIT
babel-plugin-syntax-async-generators,6.13.0,MIT
babel-plugin-syntax-class-properties,6.13.0,MIT
babel-plugin-syntax-decorators,6.13.0,MIT
babel-plugin-syntax-dynamic-import,6.18.0,MIT
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT
babel-plugin-syntax-object-rest-spread,6.13.0,MIT
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT
babel-plugin-transform-async-generator-functions,6.24.1,MIT
babel-plugin-transform-async-to-generator,6.24.1,MIT
babel-plugin-transform-class-properties,6.24.1,MIT
babel-plugin-transform-decorators,6.24.1,MIT
babel-plugin-transform-define,1.3.0,MIT
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT
babel-plugin-transform-es2015-block-scoping,6.26.0,MIT
babel-plugin-transform-es2015-classes,6.24.1,MIT
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT
babel-plugin-transform-es2015-destructuring,6.23.0,MIT
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT
babel-plugin-transform-es2015-for-of,6.23.0,MIT
babel-plugin-transform-es2015-function-name,6.24.1,MIT
babel-plugin-transform-es2015-literals,6.22.0,MIT
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT
babel-plugin-transform-es2015-modules-commonjs,6.26.0,MIT
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT
babel-plugin-transform-es2015-object-super,6.24.1,MIT
babel-plugin-transform-es2015-parameters,6.24.1,MIT
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT
babel-plugin-transform-es2015-spread,6.22.0,MIT
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT
babel-plugin-transform-es2015-template-literals,6.22.0,MIT
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT
babel-plugin-transform-exponentiation-operator,6.24.1,MIT
babel-plugin-transform-object-rest-spread,6.23.0,MIT
babel-plugin-transform-regenerator,6.26.0,MIT
babel-plugin-transform-strict-mode,6.24.1,MIT
